42182,88698,6
213919,13512,7
270820,9810,8
38273,113230,7
46889,89021,10
146932,415,7
219830,175437,8
46481,135622,7
195372,180633,10
248479,26251,8
4017,147830,10
161990,150867,8
176486,153214,7
182884,143704,9
258884,102537,8
231001,118963,7
87555,74618,10
269174,24550,5
263585,185319,8
98440,37080,10
196775,159768,9
259660,181699,10
80105,153002,8
3757,46297,7
68373,25922,6
163759,83133,4
91832,7172,5
118489,74618,7
142223,132715,10
128611,154925,7
231393,8198,5
20851,180779,7
92208,82808,10
274072,125429,8
241198,121701,8
69211,66419,9
248718,85197,5
114551,85722,9
83009,129865,7
193560,142733,8
46398,28016,5
30711,89471,9
177180,53400,5
148712,38947,8
171602,112896,9
189973,121410,7
50823,49525,8
101349,167295,7
196676,26851,7
165345,120980,9
61028,59327,9
95025,52398,8
38879,176529,8
106230,119080,9
207450,14699,5
196191,57284,7
170947,79787,6
206534,34991,8
185233,70935,5
104268,169829,7
218249,119804,10
81560,66342,8
98391,47301,9
207340,97078,8
128693,137202,6
222190,30871,4
16795,83147,7
181896,113230,8
78755,172400,5
54925,92756,5
205954,120488,9
45184,122573,10
94347,48067,7
214989,28529,7
270820,110932,5
114413,127335,10
251890,135768,9
88733,29697,9
62895,20870,4
9613,6480,5
259378,162188,7
113277,109841,10
196077,171213,9
186885,101723,5
104268,141001,8
246311,60077,10
274612,161971,6
5543,105789,9
46892,138925,5
250988,107987,9
245499,41823,8
128600,68532,10
115120,61260,2
91113,30285,8
98391,14841,10
107951,6693,9
264349,95539,8
183958,105619,7
188010,183370,9
12835,94998,7
95871,88880,9
176577,52411,5
248775,81673,6
60244,78004,8
239423,178073,10
105517,102315,7
123883,43055,5
27470,87518,9
136509,184516,5
189835,112148,5
107784,30080,5
120829,135064,5
110332,26459,6
208697,96990,4
140358,11605,5
94314,91705,8
257472,12675,8
41557,27569,7
37950,144916,6
207573,146519,7
111358,104089,7
87,35512,8
89192,124857,8
37644,186,8
67298,24852,8
204864,151251,10
223530,99429,6
93358,42316,9
50849,2894,8
35921,139408,9
206534,106094,6
34932,135256,7
236058,51152,10
25981,134228,5
187750,51844,9
12982,116322,7
260424,112321,8
105745,129530,7
219803,18297,6
175062,141129,6
98391,58815,10
120598,106973,5
14768,121122,8
239594,140941,7
30712,50285,5
213056,16648,10
62895,171723,10
11676,79030,10
257204,51945,10
203621,2849,5
232945,180512,7
19063,32953,3
104795,120993,9
90766,81118,8
48911,44595,9
211919,170846,8
41687,35259,8
177349,12939,7
156657,134354,6
145711,48183,7
251249,133990,8
52887,69309,7
10942,47246,5
261567,50856,9
250925,137773,10
76433,37019,8
114271,74171,7
11676,71319,8
43806,127346,10
93427,17748,8
142524,39265,8
238757,179196,10
229313,101109,10
161039,125055,5
195101,153533,7
56959,44985,10
251843,40552,5
11676,61900,6
78901,58143,8
69971,167699,10
98391,138555,8
6251,24171,10
118484,1889,8
88733,57017,8
54970,18598,9
36606,1218,5
180378,14615,10
138198,111440,7
236872,74745,7
247079,85931,5
89361,36315,10
56399,54410,10
107773,19950,7
20871,175307,7
132203,103242,7
83671,36257,7
55542,119390,4
212135,139624,10
221681,159768,7
18679,126163,6
88605,170130,5
174151,62818,5
104636,24384,9
225199,123380,8
88416,20641,8
249361,131391,5
101988,69068,8
220597,1292,6
145226,33478,5
3757,176893,7
196047,28521,7
232244,86162,9
68087,56854,8
114988,95254,5
121398,117172,9
264600,132548,3
96521,166447,5
92810,163837,8
210261,118252,9
55927,122479,8
48355,148121,10
146710,68772,8
171118,176128,6
238231,107820,9
2276,106170,10
134483,102276,6
241666,84184,7
81263,102757,7
110973,117598,8
56959,71084,10
111032,52120,8
266865,175638,10
6543,144696,10
78783,49605,9
56856,120086,10
108352,151510,7
277203,51751,7
229741,120333,7
189835,126543,5
231210,138037,10
218608,87048,9
51184,44075,10
45315,177675,5
169829,73196,7
101851,14367,10
63250,77461,5
225763,66410,5
27650,130565,8
88620,39169,8
118553,23577,9
174388,39813,7
242414,99601,8
3570,103787,6
241198,29878,7
244627,137394,10
156670,184279,5
95359,39868,9
52917,65883,7
163307,174856,7
48911,151036,10
5506,34833,7
74286,60039,8
270713,110512,7
123472,159758,7
137589,19209,8
11676,124367,3
63044,104548,10
95359,182015,9
111045,38927,6
234657,14474,7
209160,57359,7
178522,150481,9
70639,9919,8
217318,172020,5
11685,172283,7
169663,64353,5
98391,152193,9
90049,41121,9
126380,123945,7
245281,36646,10
11993,129651,10
167471,17079,8
198177,135342,8
51252,150648,8
128294,152225,5
101876,109264,7
236948,18714,9
163307,23116,5
230522,56640,8
60244,154967,7
51526,176442,8
154269,18654,7
153322,181927,9
13850,140610,9
224146,71647,8
255255,175322,8
40612,182849,1
197688,138134,7
200406,149563,3
185233,66007,5
25981,1727,5
121986,107564,9
177148,23563,2
28687,114242,7
217977,121122,10
177492,145521,10
89161,35872,7
129716,146002,8
125774,183529,10
16634,22833,7
140842,17785,5
177110,134066,10
43246,64422,8
141493,26097,9
192121,35527,5
177458,65979,8
58142,117140,10
110483,127066,7
98391,101709,9
198880,146671,6
16966,44867,9
157439,139748,9
210035,145256,7
43418,95160,7
209516,178987,7
49792,81519,7
74758,157427,10
177374,164246,10
2033,6471,5
163319,65506,8
76626,88318,7
98391,20132,5
11676,68211,6
27647,95176,8
224768,62758,7
167386,44876,7
31393,92754,8
69056,77474,10
201030,31409,8
224904,37554,4
52807,170530,6
64433,154390,7
255846,4924,3
40247,78059,10
41796,123380,9
52716,104849,10
205713,185170,9
242006,160780,9
110912,19773,7
19503,122309,8
129725,86322,10
28865,553,10
243328,168053,6
81393,110492,8
139221,176464,8
278418,45312,5
89602,165448,7
106262,103960,8
53614,129859,7
209373,103446,7
179624,40822,7
43173,173446,7
128085,63810,8
52203,65894,8
215829,22830,7
94853,78457,8
182101,184503,8
177458,84104,7
55760,131614,7
70415,46104,7
109949,97913,10
39467,56700,8
139175,90061,7
35859,119022,9
236590,20514,6
238428,131586,7
224923,58086,6
58363,162721,5
101851,49326,9
41114,173830,4
144852,34471,8
98547,152000,5
58961,79469,7
10654,61988,10
94985,179502,6
157811,29617,10
107784,100948,5
124888,170498,6
242077,78995,8
168205,122712,9
141789,2697,6
35859,142451,8
110919,72060,5
48283,86420,8
60707,15663,9
231727,83849,6
170595,118504,4
59148,140186,9
127826,34584,8
11676,49691,9
82227,176928,10
228634,63197,8
95364,110324,8
148712,95993,7
236061,113579,10
254206,33561,10
26121,55694,4
56447,18652,6
27635,130442,5
233278,150486,1
51589,93871,6
275970,5852,10
11676,84370,6
10532,22149,9
124078,46055,9
265290,151723,6
217318,46191,5
47152,91990,10
23571,78995,10
114368,17193,5
251362,114227,6
170184,45082,8
35859,145426,7
238131,80019,8
114368,115108,5
240700,164831,6
221008,140886,6
73303,114890,5
245645,113733,10
122810,7757,8
105974,73833,5
196656,185933,8
71033,126996,8
193560,87100,8
30735,69990,8
185176,49973,6
276538,130851,9
55490,28970,10
221777,134616,5
249894,48297,9
200643,147854,10
123094,38349,10
49560,167443,7
126604,128568,7
265313,184185,8
178199,50632,10
97290,182796,10
129266,123656,7
162052,5212,10
60263,99164,10
179607,96541,6
58194,12361,6
76682,41417,10
30035,121240,7
222080,99224,9
96336,36813,5
98391,19386,9
114865,171599,9
193560,53661,8
174830,109199,7
154662,110147,8
82699,35835,9
138138,135605,8
143364,86162,6
103336,47162,7
163329,175344,7
156448,92818,9
39195,1977,9
105058,129787,7
11501,104210,7
167746,40158,5
247521,161411,8
250405,13128,8
225087,63732,5
76499,79450,10
172118,159441,10
169054,153997,9
98391,166089,8
96357,164706,8
107784,42910,9
182838,51633,8
96440,106082,7
84665,48829,9
91165,52709,8
173481,97382,7
180369,111470,10
93954,134673,8
242006,62641,8
248850,127150,10
35857,57618,9
123284,79503,7
259223,181143,8
21117,167881,8
26535,161336,5
257204,140786,10
179718,64372,8
129851,172433,7
167750,73067,7
234359,82943,7
11676,127265,8
146932,162296,7
236959,154190,5
171078,88111,6
160401,57541,5
31556,163575,5
16966,127624,6
235591,36956,10
244708,165078,8
22521,121567,9
241268,87764,5
21011,153051,5
208645,129339,9
41080,81551,6
195716,119459,10
16795,181902,7
216436,185354,8
23902,167157,10
234288,148206,9
93275,27312,8
56399,24385,10
90232,15402,9
177458,2023,8
98391,76611,10
127359,92269,8
72352,7630,7
270731,165311,7
204909,173238,5
264828,152164,9
104636,114121,9
216012,41951,8
162699,52679,9
127914,72292,10
11517,151852,8
21660,94115,9
7190,183766,7
207499,99438,1
120137,32428,8
170792,105794,9
234023,165796,10
149825,45779,8
243745,177952,9
154910,97377,9
229741,180357,8
143163,121086,8
158361,112464,10
104871,68513,10
192651,108387,9
37208,26733,5
277909,161895,8
54165,2144,6
102359,180709,9
144038,40939,10
261768,113699,8
61854,128972,3
100906,124958,9
264082,172241,5
153662,170431,7
182442,22822,9
189835,50458,5
246782,7471,8
98391,82888,10
240401,156674,10
204571,98860,9
188022,114991,8
210874,143842,5
126492,99058,7
21014,14544,6
114865,29339,10
35859,22071,8
67209,121262,8
138958,50289,7
72379,65464,10
51403,136991,6
126827,123466,5
162639,142702,10
154529,16998,9
28454,169813,8
245827,183690,5
882,93852,9
33974,50938,2
208406,175199,6
102359,7788,10
13552,3597,10
152562,7172,10
88283,20214,10
28539,2721,7
34988,144342,10
162738,140749,4
182993,56217,8
231827,173048,8
505,179952,7
113270,93724,6
155774,75769,7
19493,121122,10
241204,158803,8
147451,177920,8
74262,130177,10
227705,163833,9
174326,12965,9
153054,129481,10
277244,150695,8
50092,49105,6
221753,35736,5
148252,39248,10
241357,51711,6
169663,58526,8
145916,62203,7
94242,159883,8
2276,127958,10
86296,63614,8
133569,54411,3
251721,173141,6
14521,10092,10
276680,10412,8
101668,82471,10
254131,54322,6
60080,80480,9
166596,40972,8
85587,45702,8
62558,46122,7
225659,141851,6
247490,82420,5
21888,24853,7
130847,169023,10
112001,146631,8
127548,135342,4
214786,66043,10
175205,5245,8
209204,184802,8
257204,139325,10
128835,113406,9
110485,16469,10
122824,139757,8
147513,20300,5
199025,6695,10
43006,20105,8
158998,120469,9
127171,36912,7
206567,162524,8
23653,126565,8
32329,83867,9
138382,20838,8
120093,88987,5
220608,42910,8
240403,8430,8
189835,166510,5
105979,83518,6
95214,91335,9
179734,82427,10
78933,177707,9
78673,153234,10
47971,159385,7
229011,119615,7
142745,5235,7
238002,61176,9
76499,31106,9
126604,47274,9
111190,34423,6
265889,74625,8
180128,89362,10
141901,17141,10
136676,176050,5
182085,93952,9
173102,61019,8
98391,73067,8
183088,178691,5
63714,85347,9
75591,134827,5
219949,112597,10
125641,37635,7
220688,62515,10
93047,166336,9
98391,180921,10
233911,97172,8
21014,109689,8
159033,112368,8
11676,123421,8
7915,110148,8
266678,172712,6
140879,90975,9
261829,38853,7
15367,81394,9
78874,158234,5
78973,74174,7
35857,23561,9
165319,172260,6
138941,45808,8
146319,123961,8
180573,162732,8
246617,52028,8
124888,78658,8
62316,93109,8
204167,147167,7
45282,91097,5
44515,58767,3
133272,47422,5
217121,37571,5
76530,171831,4
107301,169025,5
184299,17634,9
200226,16542,5
102647,69614,6
171118,168865,6
123143,133938,10
90952,129407,9
187110,17506,7
74630,180792,8
24746,21798,8
129716,129553,10
33943,45953,7
30667,30555,7
102967,3802,7
30533,101500,9
51742,165448,8
110912,96142,9
15450,34669,5
158295,111090,5
204452,164557,8
139904,107043,5
22608,39531,8
259734,144318,10
35859,48525,7
27890,93777,5
238864,24613,10
51229,168325,8
257700,88229,9
108016,57225,10
198002,77259,6
126492,30322,7
110317,160353,5
159727,18610,5
153662,32175,10
214042,168191,7
208829,166016,10
218444,32896,7
95991,36977,8
239510,185042,10
63714,95553,9
41343,30752,10
21401,134285,5
11459,112759,10
278188,171225,6
29117,11659,7
196738,107320,7
165166,42164,10
57960,114892,7
100578,80831,9
178914,98200,8
56399,115722,10
173412,178239,5
86720,131883,7
161995,157917,5
131675,43100,6
15418,25776,10
35857,73176,6
168245,86030,9
81560,94912,8
249658,98107,9
235105,45596,8
98887,98458,7
76151,7983,10
135149,73778,7
203074,26088,10
162167,136250,6
98391,170219,9
72100,29219,8
249953,10644,9
87938,179054,8
88733,53025,10
145727,185226,6
114368,153857,5
127029,141404,10
70198,14233,10
81560,84943,7
174534,181709,10
169924,56463,6
145449,14181,10
82893,112062,9
196466,112884,9
274144,146012,8
25582,26488,9
236948,111752,10
17637,36756,9
98391,88595,10
86620,117517,5
155177,108750,10
123231,93345,4
211919,71394,7
113612,75500,2
21903,25486,7
188396,105841,8
242999,50079,5
15185,178016,10
250988,62063,8
20060,73688,7
70415,7064,8
109879,142719,4
219546,56397,7
7915,100744,7
121726,161485,5
192460,169039,10
115705,43815,8
131675,88065,6
98443,27877,9
137336,58412,7
194358,93517,8
102154,155420,10
200590,125022,3
124989,157102,10
205989,141020,7
51883,107753,10
15589,5417,8
60337,82020,8
226965,179054,9
34526,128640,1
251530,147544,8
218568,152163,9
66518,51027,8
27740,83122,7
64237,105300,7
13093,52613,8
189973,175061,7
224572,41357,7
272422,91151,9
93047,77353,7
162639,114779,10
195455,84097,8
229011,131127,7
113519,91664,8
210485,106776,9
75436,105400,8
256974,120916,10
241198,85075,9
190516,170351,10
203567,151489,5
225595,74643,10
244627,103681,8
85426,38879,6
208591,124792,8
60427,96728,8
71981,142268,7
174791,94222,10
11676,67980,5
32195,77941,9
250659,92144,7
23986,48946,8
56623,14242,8
11676,121700,6
69721,171420,10
267510,127973,4
40276,67362,9
248718,97920,4
39467,111718,8
164828,26961,7
22637,185114,8
224740,141834,5
107784,162020,5
8253,180305,6
262015,65912,6
83646,17516,8
162590,51984,10
177420,111148,6
244070,152215,8
197265,165298,7
181532,163776,5
273707,136275,2
208969,130624,8
200344,158000,10
248718,10859,8
33026,153144,8
91184,37571,7
90170,156146,10
231857,115499,9
107889,163001,10
12863,145800,5
52199,40994,8
225232,92056,7
241204,42924,5
127914,146254,7
140064,88942,8
175367,39019,7
94853,47872,9
56399,8414,10
256242,20303,8
152435,87909,5
34588,38511,7
164465,57061,10
218065,66258,9
199058,73387,7
234359,35907,5
69593,46415,6
2442,126075,7
122336,90853,8
164536,46818,8
55927,112797,8
160295,63331,9
239423,126599,7
104278,24425,8
31902,32405,8
209373,45778,8
115880,162296,10
219611,145079,10
239460,41,7
65258,145485,4
141070,15561,10
36357,101500,8
259629,102898,7
262601,15519,7
88412,36960,8
110973,92825,8
203531,42913,8
136348,17141,9
165308,122517,9
31846,119761,7
63714,106982,10
11676,29829,9
180378,40248,8
229409,148903,9
263325,110822,8
248718,173597,7
16966,39635,9
155014,6471,7
162052,18523,10
52199,3832,10
101305,18067,7
8503,110972,10
190206,68272,10
228844,29106,8
242445,180443,5
128693,22094,8
181254,11235,8
181076,135217,9
137688,106609,10
146266,163850,8
174848,158058,7
225232,23866,9
235392,93753,10
179853,40609,7
47155,33989,6
114452,92754,7
49144,160336,5
13600,141900,8
101550,164000,9
147847,31190,5
187517,168547,9
104429,131275,10
11676,65021,7
212142,139909,10
93629,30552,9
199795,60772,7
260364,114524,6
242409,123058,5
146183,96618,7
43242,169016,6
49422,114353,6
16161,93684,10
165758,35159,5
132357,156963,8
80404,79275,10
79150,149029,9
239067,80159,5
99720,127326,9
196226,49179,8
29259,12108,10
32195,157822,5
99455,54007,7
126693,147982,2
248718,159210,8
263093,85855,6
160541,60267,8
56399,93540,10
81709,147056,10
139480,56495,8
104168,183784,10
205962,151568,8
189835,28391,5
223154,128352,5
194676,114421,7
98391,126411,9
235105,124624,7
209464,36335,9
264085,120193,10
224824,176389,10
6251,136361,9
61571,147830,8
101304,163626,9
25466,170624,7
42110,10467,10
7809,62999,10
56399,7965,10
11676,178285,8
110934,156870,7
198012,116455,4
189080,34878,2
125774,20420,9
225886,6713,10
142005,130651,7
110973,87091,9
62134,82114,8
130952,3002,8
133418,69336,10
121170,180603,9
250330,135090,1
158295,129144,6
62316,78253,10
65147,36896,10
26012,81813,7
96417,10547,10
260701,164925,9
251483,133376,6
242409,173540,7
272897,102695,8
148000,159431,7
259004,14825,8
135369,121541,4
204864,29370,9
48355,84850,7
153718,125836,8
13552,183986,10
261920,99574,8
243065,105841,9
225199,128776,10
274308,68513,10
163488,135161,9
124876,33219,4
226965,44984,10
65258,91663,5
108336,37229,6
219347,184972,7
172742,105982,10
244761,108231,7
200226,97591,7
189813,57588,9
179906,29029,7
232978,12594,10
170184,177439,10
101851,114614,10
212252,39108,10
193406,52618,8
173701,91274,9
21370,160649,5
119858,146983,9
137686,161353,8
271000,34304,10
193898,8967,6
21404,30140,8
83314,4676,10
75231,42465,5
226267,185176,8
86337,56085,5
235146,14444,10
198781,40401,8
40943,91771,5
12824,21528,10
204864,47762,10
106988,155923,7
39265,113867,10
16994,74479,8
226109,108387,7
126395,168003,9
141269,24862,7
210485,73188,8
11629,51795,5
247240,97078,7
27329,167398,6
240677,179036,8
6543,97953,9
251877,55899,9
28634,124948,8
162137,175437,6
231613,37447,7
69697,35433,9
146230,20396,9
235105,74899,6
265889,71317,8
17190,75196,10
133571,172688,8
7352,25838,6
35433,77232,9
254226,128944,9
122881,72838,9
33862,104973,6
240307,38302,7
262187,19395,9
46398,101695,8
118628,66479,8
47613,154067,8
273113,145381,5
231330,134039,7
55187,153452,8
12663,182088,7
53220,1301,10
174048,63271,5
98391,175912,10
141902,96795,9
244742,158392,9
203820,9109,8
173481,113412,4
28711,152161,7
68555,105279,8
49042,10739,8
146113,167434,8
176473,93530,6
146348,183304,10
71285,131668,5
34526,160052,10
226429,29215,7
98391,51614,10
76576,130186,10
246863,7482,9
2250,40158,8
28519,124203,7
229334,132357,5
182833,147277,7
248775,175002,8
998,139806,8
116122,14198,8
189139,137894,8
88733,93373,9
120709,140102,10
184299,89292,8
276875,91866,6
241397,107431,6
100194,75097,10
224581,157068,10
30511,38270,8
145165,14181,8
98391,27227,9
73464,82061,7
79285,123710,5
55490,51998,10
16795,47330,7
64983,104456,6
93426,147489,5
15746,177046,6
124874,165513,8
105214,112084,7
69808,71354,8
98391,98817,10
165144,64061,5
269815,24459,8
240267,77231,6
195016,159457,10
273869,39216,8
189334,155900,7
275414,127308,10
239488,75395,5
183665,48236,7
101209,24975,5
76241,21089,9
165319,11447,8
258270,181839,5
260771,30972,8
155743,94552,5
153718,80353,9
216012,72378,9
63714,4317,10
133113,68661,7
145916,85819,8
179288,181119,5
78973,146751,7
88283,149754,9
53365,112254,8
192230,115478,7
163600,101033,10
244779,72945,8
87141,121886,7
18650,185776,4
176667,154982,8
210273,171613,8
277427,183633,5
164096,82271,6
11676,70750,6
234281,110840,7
276307,67239,8
230522,148772,10
192051,133021,9
87141,65137,7
238540,176442,9
58458,139045,7
188483,1472,9
56399,16692,10
247447,73905,8
79285,55118,10
264082,38353,5
81731,47490,8
209238,22864,8
276073,43611,9
251843,222,7
12348,11107,8
165884,11455,7
224481,147830,9
23902,180154,7
268751,47115,7
163319,89870,7
276929,154832,6
218568,160690,8
104362,115666,7
149544,8658,6
76499,138957,10
33145,152721,7
206534,153398,8
235105,16746,8
115002,27425,6
215104,116676,5
100361,71144,9
229329,165247,10
99354,49983,9
12570,91990,9
49212,169023,5
199209,141001,6
112672,62371,10
166123,27937,10
68555,29762,5
66764,157175,6
52011,159441,5
254486,98489,7
182414,83337,8
164905,67094,9
60244,35556,5
214920,37069,10
193565,71108,7
119421,165553,6
213760,98727,6
23902,106564,10
216088,66162,9
101209,48250,5
50225,135501,5
109013,15442,7
139126,156120,8
127431,79162,4
243876,168819,10
206202,160475,9
14456,113910,10
127826,42325,7
177432,181953,8
273718,149166,10
191604,119080,5
112952,44807,8
23872,97995,5
137680,104914,8
227176,136365,8
122793,179860,7
80820,3773,9
140000,20513,7
43157,17645,10
134434,149836,8
37950,13619,9
201526,79601,9
198029,176715,9
12100,41286,7
136382,32272,7
120396,142985,5
123886,5545,7
256402,137343,9
50007,71328,5
134525,13395,7
163358,79974,8
229747,91701,5
198982,172596,5
238889,53800,10
27383,131624,7
23816,182046,6
258185,102496,9
233711,168263,9
11676,51591,9
15135,88401,5
225199,184033,8
268786,104735,10
217818,91004,4
153849,19593,4
250988,166079,6
81977,47162,8
156972,115275,7
228445,158837,5
127220,167339,4
151727,149858,4
221139,51580,7
243471,35189,6
23872,141583,10
64629,128833,8
41092,162217,8
88733,128433,9
210035,90721,8
55892,83518,10
200226,121854,8
212329,156839,9
177716,113112,10
43687,85418,7
32092,60615,5
105221,98813,10
134089,180403,5
106280,16323,8
89602,135294,5
276680,22187,7
254377,143460,7
118135,38906,8
176395,80420,5
209120,116012,5
10067,44779,10
44893,87310,6
240568,107305,5
113334,81077,8
246156,42034,10
225286,185046,4
212986,115687,9
146661,126522,6
180378,30719,10
224349,121622,8
136561,169332,8
236097,116096,5
71227,95256,5
242465,99072,10
157247,7758,8
240528,78702,10
48213,15395,7
172760,96888,6
154345,10903,7
25395,174533,9
78783,182238,9
267140,136304,7
141819,77923,9
233911,162506,1
11676,39466,8
101304,117395,10
202706,14356,10
57449,93457,5
11676,26082,10
182085,112320,10
49109,143122,5
271586,134661,8
182295,175392,8
268171,84365,10
144851,178437,6
234359,160594,9
76626,175873,9
104812,23236,9
100053,23225,10
85526,20732,9
252695,16640,7
76670,39236,9
55021,13127,6
58594,180024,8
23902,124568,9
150885,111772,9
85669,87178,9
81263,146833,10
101369,17858,3
60244,56752,9
154176,40257,7
62997,91088,6
271195,116717,10
73196,23290,8
153662,182122,10
9585,173243,3
54958,23229,8
76168,126457,8
157876,60565,9
99347,129339,8
254564,10906,8
164008,106166,10
225763,153003,5
107753,164883,6
11676,175842,7
159860,91499,5
169888,39210,10
154992,16104,5
16795,77873,7
48025,20115,8
192580,65924,9
101209,74797,10
116599,116445,10
189318,29181,7
177458,137044,6
233693,69768,7
183046,121421,8
156467,119873,10
230522,180323,5
219798,123571,6
190837,44444,10
93047,145835,8
69056,53427,10
62457,162809,5
81492,48401,9
83096,9896,9
246823,80366,3
184365,77805,6
106282,121240,7
44893,151913,8
31826,13368,9
218976,45781,6
208671,122829,8
269557,135532,8
11676,114929,8
122429,77141,9
138073,29221,8
275276,105321,9
249894,167431,7
129074,120380,8
102164,34515,7
14159,17014,8
69078,120932,8
199092,46382,8
275276,51056,10
188171,169986,10
139826,113966,9
22154,129286,10
132726,85949,9
114446,33803,6
217318,139112,5
148744,144070,8
69697,153857,6
209160,145816,6
101851,3219,9
146564,11023,8
75514,94141,7
31386,112182,10
55826,141020,8
185538,133493,9
22608,108640,5
209756,47523,5
3556,117649,10
23939,104546,3
54898,53035,7
60319,180672,9
96535,87304,8
85433,89199,8
243236,27530,6
240280,87786,8
51840,157917,6
222204,105969,10
78553,82954,10
55490,105902,5
241086,17634,9
87555,119237,10
258185,153865,7
274400,67868,7
267635,155997,8
17045,127582,5
87938,152117,8
40043,122709,7
133779,91359,10
151608,111293,3
142137,48432,9
32440,85896,8
132836,47949,9
182085,143022,5
146066,172319,10
200955,39339,5
73045,141291,6
209563,105439,10
7958,141655,6
11676,89562,10
186646,141151,6
115003,73324,10
234828,41095,8
2891,156682,6
208406,104752,9
132836,105766,10
275262,130924,9
185694,81856,7
245295,100223,8
43436,163878,10
110934,181709,7
131388,163235,6
144910,67637,8
11676,58975,10
21576,152612,7
54576,120726,10
274061,37504,10
160571,25087,8
257198,47447,6
643,103516,9
89192,184886,9
30276,153799,7
227447,25382,7
81564,75662,8
209516,133265,9
96448,17360,5
112001,74279,7
235929,32559,6
34727,161478,7
222912,74723,8
200556,118531,7
247055,173386,10
154294,40865,9
164905,174033,5
162639,160569,9
98440,165562,9
181316,17858,9
207825,32009,7
98391,77696,9
131021,112479,7
180348,126428,6
82188,78540,3
204167,119738,1
55490,72945,9
98391,35907,10
16771,6841,10
224927,44908,9
52917,96534,6
88733,45118,8
144234,104654,9
94242,110200,9
86489,7905,7
132083,137262,8
85294,110429,8
232171,165153,8
132836,25690,7
197722,164099,10
275735,113230,8
264321,25301,4
227447,72148,10
166363,162720,9
37512,16649,8
183618,100983,10
115679,154319,10
94242,87255,8
128732,27547,8
79188,125944,10
146113,146463,8
148102,126429,9
276579,110527,6
32721,138450,8
228021,152810,10
232756,97697,9
212991,15953,8
126693,134147,10
167243,55173,9
165616,141969,7
256843,59651,9
170073,131277,9
222488,55201,8
190925,144228,9
76458,147416,7
170634,154873,10
107045,104205,9
260819,135913,7
278314,128645,4
114368,79935,10
58062,141162,8
262571,56278,7
90731,11354,9
57255,114121,5
259288,43586,5
220564,75940,10
95365,49074,8
131866,110775,10
105795,96057,8
39345,6781,9
132930,36469,8
266299,45175,9
248259,59444,8
150561,15639,8
240700,101176,9
160681,9929,8
11676,174667,7
46197,160832,7
61702,82066,10
235037,79163,6
212835,85122,4
147803,142758,10
208251,147046,7
162685,39291,8
56391,60809,10
92810,93182,7
155495,132885,10
51883,43493,10
98367,161183,4
4092,126807,7
224816,46644,10
59172,118009,10
129474,6905,5
212558,175599,8
211929,50663,4
129074,25264,6
226482,100118,6
177432,142328,6
213299,112778,6
128835,139090,9
64763,81813,3
27931,100150,8
254376,54611,10
92278,48134,10
118598,145408,4
50091,113874,8
43246,19580,5
81088,21619,9
165408,25930,6
178834,97953,8
190708,103446,8
151537,74243,8
20055,105520,5
10314,85705,7
25850,6895,9
266268,124145,10
187626,152806,9
267162,116730,10
194669,139708,9
141874,66352,9
104636,16269,9
148769,49883,7
39396,43627,7
209160,157529,10
26535,164339,5
114368,156171,5
11676,3860,5
206074,69731,8
69078,7660,7
175854,107494,9
213119,60949,7
80908,141654,6
106632,133534,8
229313,155694,10
36369,149705,8
193560,135198,9
78783,109689,7
98391,12751,9
95903,160439,7
255546,32044,8
98391,82860,9
216287,8363,7
53400,97078,8
15922,96720,7
198969,72798,7
55892,38076,9
153662,28229,9
101851,94369,5
1025,128197,10
74603,147130,9
76626,44788,9
35182,161561,8
140423,166391,5
264092,6928,7
9029,25279,5
187517,64290,8
98391,118844,9
209875,169873,6
164847,110594,10
16795,169249,7
125031,141129,6
95932,51571,8
201792,86313,3
184924,72345,2
235872,26071,2
49262,121016,10
224646,2653,8
150561,83849,8
24697,59899,6
195943,124755,6
193862,85350,8
100345,48417,10
229576,185548,8
183127,52017,7
223034,175887,9
246636,177037,7
3675,85558,5
190746,179958,7
11944,145173,6
156214,26001,10
264525,169465,9
228327,106306,2
268300,16588,9
97,97382,7
11676,37052,7
263107,85073,9
274837,67402,3
184985,14862,10
125203,85073,9
266840,25588,9
80234,33569,9
117384,39577,8
225731,78995,7
186880,99789,8
168642,70988,7
145449,70506,7
185233,83270,5
96876,164617,9
19529,178212,8
204864,163626,10
11676,102831,8
203075,178296,10
150327,15584,8
56959,48673,10
183101,150769,6
67547,139708,9
269841,153906,5
240567,48103,8
160646,58782,7
239467,141633,7
48494,128408,10
74106,28759,7
225199,22460,10
248221,53054,10
27169,181669,8
123095,15327,7
505,81682,8
15819,24,5
82909,178009,7
203401,121144,7
221946,147153,9
168874,158645,3
156606,29144,8
133747,157274,7
161882,99369,7
146298,70615,7
235105,25824,8
185514,54439,6
126178,180857,8
81263,150078,7
197659,10808,7
179019,129223,7
6242,161942,7
189115,30140,10
25010,122632,7
277186,133893,7
12154,70592,7
166123,162816,7
266198,120390,10
76122,23666,7
133689,171330,10
138543,178553,8
43687,334,9
228445,81460,6
153662,139180,9
216962,79902,8
195160,90062,10
232373,32431,7
152401,31669,6
30276,134144,7
100906,185802,7
39467,170302,9
32721,120648,8
246311,55697,10
210982,168398,8
111595,154521,7
209516,173739,9
229632,2087,5
213523,159932,8
79841,142639,8
234041,84738,8
110934,61298,9
74681,170950,9
638,118252,8
23902,150246,8
95359,66399,7
99523,26948,5
11676,112123,8
251668,5929,8
223326,70299,10
138010,168424,6
