19865,37571,9
66584,98707,7
42507,93634,9
44874,28220,5
25325,65152,10
63642,32347,7
59624,181450,5
14918,69644,7
30857,179338,9
34527,23878,5
58980,36214,7
20283,165687,10
25898,109802,10
51248,12173,9
50212,155223,9
7178,4492,3
59362,45816,10
21840,166801,9
75157,169888,8
65274,66116,5
21929,18654,2
72623,87546,9
4228,68896,8
39090,83777,5
9425,23118,9
11139,24535,5
57777,71140,6
1253,178846,5
21037,99568,9
19063,30557,10
30351,71383,7
16509,172172,2
12581,126897,1
7154,39837,6
15669,81076,9
10795,109706,10
65186,5862,8
31034,32063,7
27710,38604,10
75140,103530,6
43153,65146,10
59789,95955,10
774,122455,10
59937,166956,10
16321,113298,9
21130,88191,8
5830,26985,9
23008,63541,9
43500,128874,8
31518,133712,8
27290,97508,8
51642,62152,6
75229,96960,10
2636,20429,1
33126,167928,8
33104,154784,5
4549,25423,9
41911,150402,10
71675,179413,10
19872,121328,9
14928,82044,8
6677,95589,9
29916,41762,10
17603,60470,6
17081,148298,2
68680,1817,8
37541,76,10
30926,179246,10
41987,160662,9
62139,47823,10
5560,179750,5
13117,41881,9
64351,21619,10
39313,92078,4
36204,77172,8
62988,35923,10
47947,56176,7
69665,155340,6
35470,17392,9
72966,107085,7
19334,88301,10
67060,81319,10
22285,72919,8
40860,13896,5
61638,65982,8
2494,95944,3
75071,64704,9
22285,46999,9
36830,156986,4
37222,116155,8
32235,109024,10
68175,93569,8
51698,103994,2
34097,113175,10
50704,116394,8
1269,98217,8
55097,147917,7
386,150425,5
3478,41793,10
19781,170974,9
30826,169023,8
49683,161450,6
77329,12725,9
36804,116297,10
64966,25414,7
6247,34626,8
65414,74563,4
63887,82576,9
52222,169345,10
33104,138380,5
11139,65941,9
9288,106460,10
63887,185877,7
40777,90645,6
24279,132160,8
3212,174018,7
1638,106176,9
240,123994,9
67039,2446,8
46706,40147,8
31785,67841,8
28504,180428,10
61587,138263,6
19926,108065,8
56440,9899,8
64880,162794,10
75229,145216,10
73399,121581,5
42583,53097,7
48442,31050,7
75071,168799,3
29279,94038,10
39146,125975,8
53341,101953,8
33639,68648,8
22285,99498,9
63788,129505,7
42200,72926,3
41821,112606,8
7519,180539,10
39383,69018,8
16479,78892,7
15364,25225,9
7982,143318,8
5388,86632,7
43737,110104,6
14955,134364,8
47182,171403,7
30076,178790,8
30457,71967,5
11881,45739,9
31116,183078,7
18243,122805,8
22285,8265,9
34160,95855,7
34755,163833,3
43553,88981,8
52913,125906,5
39571,161991,6
49202,27804,9
37616,143072,9
57966,80725,8
1572,78261,10
15170,96008,9
70561,147854,9
75071,90849,10
16415,16305,8
35244,34801,7
34091,120128,6
60344,141778,7
19301,70376,8
64659,169992,6
25629,180364,8
34361,131726,10
21603,115195,7
4333,161089,10
75134,143812,10
67005,157850,4
48356,168388,10
74432,156150,9
17902,106968,8
18265,150871,8
44196,43596,8
49352,165090,8
35961,23236,10
55333,134354,9
76829,107624,8
46395,14532,9
22285,105640,9
73698,162524,5
21479,983,5
27734,91843,9
49625,94034,8
44262,156834,6
9670,150478,6
22003,158977,4
20046,107620,8
11849,114072,9
14626,54372,9
17986,104924,5
62156,100609,8
55977,32244,6
45454,59259,6
33006,164777,7
2004,21400,5
37354,19375,10
4364,78203,7
814,145431,7
70367,182326,5
27837,59311,10
9012,153951,6
20735,96254,9
40160,76841,7
72430,97052,6
14349,76613,6
26211,113335,7
37339,101709,10
3335,81830,10
34825,157534,9
49290,104644,10
67549,170920,9
16969,79471,8
2570,57027,8
29573,33879,8
17066,149460,10
34224,93226,9
65252,40316,7
50341,87325,8
40860,168151,6
71120,34958,9
22285,69833,10
55635,158171,9
4932,14562,10
53638,58816,10
17986,84640,10
30753,48387,8
23390,59371,8
6898,54847,9
2270,127239,10
39508,123326,5
49879,156777,8
53891,82373,10
8333,158973,10
31814,10509,9
31378,51795,7
76632,87923,10
69127,171697,6
39811,11312,5
32087,68784,10
63859,145173,9
65485,112940,8
30430,116863,7
40179,107531,10
40468,107992,7
21379,131163,9
75071,126082,9
25683,146541,6
16516,77715,8
9336,67524,7
30013,3764,8
36955,84889,5
31873,28174,9
44872,103158,7
10202,27876,8
45962,81226,8
75071,42249,5
11918,73778,5
5473,158878,7
75972,161041,9
59010,5224,10
50119,157644,10
77590,7603,8
14845,60074,7
46490,96541,6
36780,109002,7
70160,135509,10
72844,97975,7
33035,184943,8
23050,73661,5
9458,113230,8
3748,96089,5
60819,144647,10
49003,142515,6
75071,9810,8
75071,34971,10
32883,183530,10
32507,55792,6
43844,137420,7
50990,24150,8
10446,13941,2
35190,108109,5
59026,15288,8
45757,103116,8
58002,88964,7
22285,26570,9
36678,21856,8
75071,79243,10
74748,20427,6
42949,56317,8
10216,17712,5
24511,75545,8
45706,59695,7
33340,45071,9
75733,83899,5
65300,77602,6
24303,33640,5
59620,134992,10
51734,116289,9
42112,46734,9
26828,148839,8
56337,84649,7
67514,173280,7
43385,148347,9
64554,39713,10
20736,114878,9
54220,40455,7
40092,74539,8
45774,148480,9
6018,154661,8
29693,119080,7
13799,25505,10
9288,53341,10
77510,83276,10
40566,26094,8
54612,25017,7
3212,164967,5
53745,73767,6
69721,127068,8
22285,41907,9
52153,87159,7
26826,115064,9
75071,64429,5
3069,1140,7
19120,52617,10
39732,134832,9
70194,162480,3
50348,474,5
6181,136461,7
45398,34726,8
64782,71378,5
31984,171,10
52271,85854,7
75180,40109,8
22221,101315,9
65749,83181,8
28489,109415,6
76057,151003,7
60055,49724,6
33371,30429,7
58493,70550,3
14813,89617,10
15870,180579,7
15365,161202,7
74788,117482,7
70092,119080,8
38863,122195,8
75031,17492,9
24766,153802,7
74130,94996,8
39495,58289,9
66893,17524,9
56866,138862,8
3469,120618,9
54678,136981,7
21418,102193,7
52357,170642,8
58755,165513,6
75241,169023,4
49295,96197,8
37050,160613,5
18740,39708,7
67528,75497,9
26041,71282,7
4422,2032,8
6264,27248,4
52328,36523,10
63208,155262,10
66105,5667,7
52738,156501,10
71581,75698,7
47863,156870,10
3364,97874,8
64782,86185,5
7995,134136,10
41768,118797,9
22285,112886,9
4566,166609,10
49527,39713,10
45123,163892,6
46188,166988,8
36594,104317,9
8156,72532,10
30926,74957,10
26687,10902,9
15170,18429,6
25640,105141,9
22416,174457,9
66893,60486,9
55403,75678,5
31353,178413,10
21611,90847,7
10343,29922,10
23885,53922,9
49748,172002,9
18181,158838,8
17856,59342,6
58809,69665,7
7744,182637,8
19916,118540,8
63859,107025,9
31017,13554,9
19956,167458,8
32982,179009,9
18471,157125,8
22471,95925,8
24066,12160,8
72845,22187,7
49809,171250,8
10817,25180,8
69372,16030,5
33756,84457,7
37865,114692,9
2636,106455,10
52582,179775,10
49675,66633,9
38087,117733,10
68836,71394,10
22285,76898,9
69000,154399,7
18694,94155,8
15932,84876,8
47755,162362,8
75970,116717,5
68607,44721,6
1230,65424,7
61958,151709,6
2107,99190,9
9594,46609,6
41489,136846,9
19596,106379,4
3992,46482,5
56694,123770,10
66963,103708,7
68156,92621,10
49263,145943,7
7996,40991,7
30049,82222,8
25311,101078,8
52067,76419,10
51142,31356,10
22195,74618,9
29172,52129,5
64526,185585,6
68733,107542,5
47743,5852,10
72360,70756,7
17175,1201,10
53472,120511,5
67963,172167,9
9653,139214,8
13818,7116,7
6679,1754,10
6413,2492,9
60044,112856,9
27842,121138,10
2789,57363,5
28899,102757,8
35070,14980,7
48031,174067,8
61953,152368,9
22416,87592,8
2953,39881,6
49879,82082,7
38547,30972,8
12344,142465,5
62401,3737,8
35186,5600,6
67679,23236,8
3212,27812,5
32936,90067,7
27890,108039,4
52042,154399,5
34326,88032,7
66893,86033,5
55918,52434,7
74183,107022,6
22955,134427,9
4323,171346,9
64581,20633,10
16199,181959,7
34224,148879,8
72363,125428,6
46130,32435,8
43023,35898,10
23008,54704,8
75229,140384,10
48497,98647,7
4283,138786,10
48702,95124,7
49279,64704,8
12559,54847,6
974,91744,7
36093,80266,8
24277,88260,7
38540,156053,8
75071,17997,8
50671,16574,7
8002,51904,6
45823,137873,7
46425,93569,7
40420,122297,7
66695,49541,8
4205,2409,7
66292,169599,10
65763,148743,4
4508,154013,10
23146,185457,6
25878,125179,7
67010,176660,9
35187,23130,6
3277,41895,6
16144,141882,8
37897,169174,10
37894,136111,8
35898,107225,8
28169,27849,9
24831,11244,10
1104,172823,5
48179,152302,8
53997,129424,8
70841,51047,4
11462,105793,8
30921,147046,7
16769,97078,8
3770,69282,8
53346,66024,9
22285,17015,5
52940,124771,5
68934,113709,5
36799,153667,9
12876,137668,6
72809,69035,4
32041,144297,10
41991,95317,8
58402,69574,9
64530,177525,7
22285,16148,9
2632,32498,7
32088,96884,2
72300,151907,5
41873,160492,10
61244,152871,6
70100,8164,5
31947,70521,9
22500,23622,4
73397,185411,8
21181,150248,3
37379,134237,7
51644,23828,8
47977,87794,7
49879,64224,7
17134,44869,7
25591,41220,5
47851,104812,6
23020,24416,8
24480,5235,8
63632,99574,6
65042,66437,7
15435,156573,5
34466,26033,10
55716,61568,9
59629,26680,9
75071,125638,10
18181,15438,7
66267,117093,10
76225,5504,7
65024,174867,10
21309,100219,5
8975,144957,5
64273,141752,7
2704,143077,10
50456,51492,10
22779,155221,10
13955,55259,8
51594,78266,10
47413,10453,5
23514,161457,7
54719,140304,9
77554,172635,9
36430,20389,9
5951,98468,6
56602,106422,10
16144,40652,8
76691,24822,8
15941,134234,10
35207,20625,9
29006,53678,10
64763,70873,10
39064,175024,10
24014,12866,10
53850,161792,7
50149,109631,9
15170,173731,7
76173,32010,10
12866,184250,8
75460,68896,9
50486,2721,7
8074,118967,10
8074,11265,9
2517,58394,3
21856,179110,7
27208,61617,6
22285,18375,10
30351,131127,7
56856,56517,6
75822,56667,10
41104,73519,8
44536,181420,5
12439,159643,8
34004,16310,9
17995,36316,8
69976,615,10
77804,146666,5
12565,3744,9
36493,3744,9
14557,30545,9
39895,177615,6
12181,112659,8
24928,173317,10
21507,141188,10
66384,33511,9
39954,44649,8
35554,87460,5
41570,122455,7
71141,140747,8
31288,104498,7
53077,162612,8
48926,151500,7
3197,92877,9
75313,176908,9
70522,106548,8
1729,28126,7
24490,81309,8
75872,98725,10
42618,173606,9
40989,152227,4
68296,131678,8
14598,154332,5
8002,89745,7
17150,26799,6
71031,458,6
73599,97429,8
75071,81172,9
8975,153061,6
1333,48591,9
62108,2714,10
10841,86611,6
67298,147046,8
44580,164884,7
43367,89709,10
3621,51541,10
32348,121826,4
30320,94141,10
49683,71290,10
42250,47440,8
54894,54344,8
26820,137211,10
11753,14595,5
59275,26033,9
12936,173145,8
40438,55351,7
44191,161363,10
61277,135777,10
57617,107256,8
17336,136783,8
64198,110292,8
693,54514,8
67238,61773,4
26518,121806,8
31433,132625,5
17058,60226,7
43144,172093,9
40160,116730,5
68709,75736,7
65843,181511,9
22316,168254,7
12256,133008,8
2107,120018,9
46942,96332,10
38047,125213,8
50782,129505,8
46706,4981,6
59317,183135,7
27356,153525,7
69828,161593,7
19122,149022,5
2636,145786,10
62466,86095,10
39090,145438,5
3995,5565,6
6679,146963,8
52978,121253,8
1231,181207,10
52372,114521,10
52738,144432,10
47689,177125,9
48658,85307,10
9853,6597,9
67702,69228,7
42477,158135,8
50424,122647,7
59892,75716,3
22346,7127,5
64832,53725,6
14707,153193,9
5362,38753,5
22285,14237,10
29017,47019,4
16843,79495,5
11160,14181,8
6152,42427,5
33157,23225,10
14078,152317,5
18934,131269,9
22285,96276,10
2531,142970,5
37825,119867,8
7418,48740,9
40599,23250,10
10766,158456,10
7603,48697,8
69721,91806,6
66937,168388,10
14938,171330,7
16331,24004,6
28191,93753,10
30333,64827,7
2121,145715,7
4664,175437,8
66101,150507,9
25079,133238,6
5876,41651,8
46806,104319,10
44434,63812,9
31732,106303,7
75966,2124,6
26029,90554,8
20391,41606,4
49782,179798,7
67835,176822,10
40092,8753,10
44757,70311,7
55716,70605,7
25448,127559,10
42036,40589,8
24768,117498,7
8975,50164,6
44536,29117,7
4193,45650,8
75733,84084,8
24277,43533,9
2813,130620,5
45761,106454,9
37894,59823,8
18471,22315,8
28915,78995,10
27665,58588,10
67959,105864,8
32391,48733,5
58359,61669,8
14061,156138,5
49780,28325,5
65847,94227,10
10795,67770,5
2517,126967,8
16034,123508,9
53365,7371,5
54523,29769,6
5193,46950,7
40860,181037,10
73602,110327,9
27497,17713,10
6123,12648,8
41480,131726,10
2221,87304,8
68428,857,7
74853,135581,8
25380,158119,9
39064,127973,5
38116,3313,10
68511,99632,5
38325,29062,9
52314,107032,10
18916,41036,8
41991,123009,8
65196,66177,10
57134,97,10
57028,153428,2
30753,141825,5
5951,110719,6
28731,126427,8
76552,179421,10
7494,150777,7
22471,12965,10
77745,172207,6
62369,146740,6
22285,119215,8
48774,50319,7
46922,1672,10
21301,88645,6
44328,92194,8
65108,119080,5
66937,121352,3
66556,61170,8
10841,58293,10
63489,8876,6
8074,104167,5
59650,107305,10
58160,90827,8
35379,150538,9
65212,33618,7
72694,5062,8
34956,179952,8
22490,150260,7
28468,88083,7
67063,181037,7
8441,15395,8
55223,165078,8
9551,64477,6
38522,184516,7
18555,77110,5
36138,105841,8
13885,114289,8
23449,11805,9
73139,5806,7
54909,23665,9
19390,110233,10
16118,137571,9
76099,100771,10
62216,90471,9
4565,164232,10
52522,99711,7
48752,47162,10
40668,89535,7
31718,109463,7
31748,80276,9
72651,26876,7
3984,105841,10
5340,17349,9
73136,172000,8
68276,177827,5
31947,144297,10
76858,22526,6
53683,143236,8
61991,90001,10
42315,179747,7
55628,116644,10
39094,170960,7
48034,91,9
25325,57757,9
37897,38074,8
69012,128188,6
75071,148685,9
18706,172003,10
7809,127927,6
62092,122009,10
58230,179121,8
40599,154995,7
6181,67133,7
9810,43432,4
40126,107827,10
49879,72545,7
53538,127297,5
63271,93724,9
36973,136690,5
18161,31275,10
7307,24862,7
61216,59651,8
67330,7106,8
46822,107782,5
42999,55180,7
8277,109741,9
15238,3104,8
60072,25180,7
27230,107920,8
66769,29310,10
38432,138426,8
7661,75418,6
21173,93601,10
26490,156053,5
20381,92754,5
57474,162953,8
2075,137828,7
11149,79958,7
38689,67983,6
58837,107796,5
1247,59651,8
29214,99582,5
53154,56741,8
3845,185148,8
18707,119492,7
1036,112754,10
71675,158779,10
71625,94163,6
59317,36409,7
60344,17492,8
23055,165795,8
52615,142295,7
22285,155043,9
28531,168986,7
29498,105605,8
75071,129060,6
16864,37531,5
71468,56012,5
32334,91916,10
72855,122595,10
46209,27812,3
42704,48103,8
36894,128331,7
69385,100940,9
64175,65995,8
52988,52600,8
43664,23250,7
2931,37134,4
46004,65902,9
63941,91357,10
53775,168332,7
29849,182314,10
71604,116744,8
37616,178162,7
47509,38901,7
29127,22160,9
59620,125338,10
75703,176442,10
12159,60947,8
52262,145641,9
58493,102961,8
24798,141195,9
39792,165513,8
66368,133508,6
3933,134657,7
54356,92965,5
20819,572,9
72127,23405,10
68122,12456,5
16479,28313,10
45376,144652,8
71285,14021,3
54080,145996,6
39451,66296,10
62481,123646,8
29841,91678,9
18181,119064,8
17134,109224,9
53848,85957,10
38914,83955,10
13377,142057,8
75229,65561,5
1230,101172,7
25723,47422,5
12774,151285,9
34442,184528,9
71758,88348,7
47606,127583,9
5956,156142,10
76487,54983,8
21615,80806,10
18687,97556,10
26205,26267,8
38960,47978,1
19075,143536,8
28153,12398,9
42842,67951,10
64667,147332,9
24214,143716,5
53113,88950,8
56198,55160,6
75302,139364,10
52017,22605,9
56908,12574,10
5394,31986,5
933,156777,7
2636,178536,10
77382,31912,5
65444,141285,7
48996,2478,8
7512,38636,7
70332,46543,10
32601,94141,7
25701,18792,6
25833,79434,5
26956,122597,7
34251,22265,9
13835,12167,7
10711,19509,10
49460,143398,7
49263,181261,7
52677,172709,7
22516,109792,7
40846,157097,10
51094,150833,9
24766,178236,8
64378,126197,9
49263,183125,7
23048,59010,7
26526,50846,8
38914,167291,7
26065,160188,3
14367,27129,6
55174,7997,6
39064,142171,9
58715,177487,5
26709,67004,9
64206,171926,8
15196,146325,9
47759,6406,7
33754,131104,8
75071,10400,10
51248,11455,8
60221,110904,9
48167,45549,2
52738,139203,10
8975,61874,8
53785,104846,8
3634,74593,8
896,102486,8
64420,33900,4
46455,154897,5
50895,12228,2
38430,137424,8
54049,185518,9
51131,26833,5
8445,191,5
56509,120865,5
22325,14515,9
59958,78995,9
43004,68681,7
75071,27751,4
27385,135910,8
12689,4578,8
14613,57335,4
4337,109591,8
3335,1846,10
69891,68896,8
47724,168588,8
24679,65032,5
399,182147,8
54466,131673,6
75071,56899,7
22285,5261,9
10341,2055,10
31116,171387,9
22285,32764,8
3212,162020,5
1584,134957,8
69888,156501,6
77459,141663,4
40315,114120,9
36907,177896,10
24131,95692,9
49616,122155,10
38288,179268,7
35259,182256,5
57649,183514,8
75286,140626,6
54356,182156,5
137,115160,5
2636,94963,10
39535,142404,5
2866,91002,8
50831,72553,8
77449,160574,5
51022,2882,5
47863,24857,7
15272,128807,8
19684,115954,5
64242,139736,9
46547,70627,6
63329,9115,5
73139,102292,5
40704,77298,9
495,38376,10
18181,67795,8
50831,167293,9
15562,34142,10
36907,48397,9
60478,130056,6
18471,68183,7
27511,6471,7
74195,175117,4
13885,21853,3
36543,872,7
62507,133,7
46706,3773,9
76187,153268,7
47485,110926,8
37897,90956,10
69720,121122,8
4958,172641,8
4566,60846,10
27973,169023,10
45588,100015,9
48789,113662,10
74673,61385,7
16762,144509,9
40244,30911,9
21945,80159,7
19384,91884,6
49429,21797,5
7074,9321,9
28667,176020,8
62526,156762,7
36706,178551,8
41717,84561,7
23719,34437,9
14890,27544,8
77643,1755,5
45971,109070,9
42771,154637,10
34864,17608,8
13103,148549,5
20059,144282,8
49266,121786,10
32474,131559,8
23818,55273,7
73909,170400,10
19118,136650,5
17736,80082,10
75071,73108,8
16891,78370,7
60280,110266,5
37453,46625,9
46576,165,6
15561,16807,10
44328,135197,9
43129,71070,8
35760,102022,10
29017,149887,5
41597,22415,10
76534,26040,10
63054,181674,8
72454,24924,8
29456,119585,7
31331,141233,5
11787,113976,10
74673,77045,7
2849,79881,8
22285,183934,8
57065,131726,9
13210,122289,6
23421,71394,3
13039,8876,5
22285,8481,9
76113,12846,9
51670,178416,5
23414,75375,5
68938,59210,10
49243,32271,7
67858,159086,10
53113,172876,9
14452,97491,7
56786,106401,10
21611,77339,7
166,17689,7
76847,72738,10
45096,154795,8
47878,34126,5
74581,34304,8
31431,72930,9
34289,145854,10
33801,11455,10
73824,20541,9
31856,6471,8
16739,130951,5
66003,17035,7
59565,55856,8
15745,166165,10
39214,173839,9
74696,19718,4
55084,109689,7
23571,21363,10
12059,184004,7
14508,137217,8
46974,13024,10
51674,62775,9
9042,17704,8
900,39496,8
61109,106668,10
50699,82764,5
75071,168572,8
45813,131785,5
15737,164622,5
48034,134895,8
66817,172899,8
33670,76386,9
17986,172997,7
40135,144973,8
55976,67799,8
4742,140566,5
23330,80853,8
49340,73167,10
62037,172500,7
8013,173994,7
25071,6047,3
16299,144010,5
51516,561,10
56665,120389,4
63409,16763,9
8432,159389,7
46395,174419,9
25437,56911,10
75286,118847,9
22245,101107,8
61765,73417,6
48752,9802,8
58493,136250,4
35583,40158,5
49008,77167,9
63350,112738,6
5961,108721,10
38929,13921,8
19879,72041,6
14751,97806,7
4245,71447,5
40092,53605,10
49391,169275,7
28560,96909,10
15130,78995,10
29651,39319,5
74510,173626,9
59531,28195,8
44262,172636,7
67060,69953,10
36502,95684,7
63208,56690,5
3946,112699,7
3072,34836,7
38253,117220,7
30131,128758,5
17063,121447,7
50824,3854,5
76522,128396,8
5473,13419,6
75294,105541,8
25549,129232,7
73888,83992,10
47755,109726,9
264,180810,9
65892,91622,5
38483,135197,9
6957,34503,9
42222,176086,6
1565,156998,7
69936,162181,6
52738,95015,10
37616,60523,10
47485,57782,5
66997,99859,9
52362,175504,9
75071,104691,2
50486,58725,8
30636,165057,6
60148,53734,8
75071,109679,7
27126,60056,10
13377,75409,4
47714,37970,7
54178,128602,10
4042,168336,7
41649,87141,5
27468,168545,9
31700,169787,8
4307,138786,7
16159,21453,7
7532,104098,4
77140,172629,10
39616,55382,7
5207,93620,10
17986,162607,5
37298,6683,8
25549,42115,8
3335,39608,10
38472,125966,8
43653,119778,7
52089,15746,5
25701,85355,9
48832,63675,6
75229,141116,10
790,174268,8
39384,107260,5
11260,149836,8
46392,122671,10
11773,12031,3
67349,8854,8
68190,107232,4
37629,175298,6
27547,7842,8
63587,174088,7
32100,21405,8
77804,81062,8
76696,72345,5
73144,162059,8
69888,38813,8
8409,45887,8
65125,147125,6
2636,38546,10
52664,180854,10
51799,35653,7
11898,56927,6
44682,154716,7
14250,118885,6
76784,71139,8
2215,153416,10
75071,435,8
41414,116940,3
33870,92437,6
7960,137539,10
5185,134096,7
17546,176553,9
33319,57885,6
34044,108863,7
11879,133503,7
72197,46996,9
13831,142352,7
76740,30681,9
55401,128890,7
52266,137127,7
11443,115708,10
21902,78813,7
49352,184049,5
55644,125070,9
39926,64689,7
62466,12306,10
59612,70592,5
61606,105994,7
53431,55490,7
61440,11455,8
75708,62397,8
71631,86179,5
23008,143581,8
51516,79005,9
75132,2315,7
34251,11388,10
29704,107559,8
45832,85409,9
33642,49587,8
42041,51926,2
22285,77680,9
14071,71524,9
27326,107624,5
70860,59922,9
38326,9581,10
35709,107827,10
59141,144015,7
17654,61329,7
75071,35438,4
24736,116799,7
25672,33298,10
62748,156951,7
63881,139187,9
37387,180900,10
61254,19698,7
9868,6935,7
51234,92387,10
52067,136703,8
30708,174809,6
59502,163178,10
31261,133868,10
11738,52486,10
61416,99158,9
7931,29844,7
10392,10547,9
18483,38058,10
54276,8729,8
20220,115157,9
13682,90471,8
21463,155234,10
75071,61225,6
5597,19752,5
64369,58815,7
42193,42109,10
22285,54621,9
35813,52937,10
13356,157308,8
48179,142182,8
14928,121303,9
27660,143236,7
22285,115317,8
74297,63421,3
27175,102131,6
52173,139487,9
77122,37550,6
42315,164653,7
6824,93749,8
3296,104181,4
18174,140749,6
64232,46847,9
47863,66031,8
66893,105020,9
5726,89346,8
49036,16298,5
67755,165613,10
44012,126807,9
12533,184386,9
6137,162926,8
73386,103717,7
15911,59651,7
47691,40710,7
57468,48620,8
63632,33395,5
21354,6601,9
75950,111343,9
26252,184371,9
31438,84242,9
35234,133002,10
49098,170525,8
22285,54029,10
34417,64181,5
59849,118258,8
32793,34299,5
16834,163819,10
11916,52763,7
35050,97691,8
68610,92582,9
13413,37921,10
42222,80043,8
62466,138524,10
17481,121750,10
57325,137539,8
11643,156509,5
64649,120889,8
68511,27108,10
13037,133002,8
51259,145080,8
65475,82889,8
37577,142814,8
25198,136837,7
62476,184802,8
23969,161275,6
72966,54742,7
34998,116866,8
72308,35019,7
33004,56847,10
14928,104637,9
14487,185479,7
13024,121724,6
12226,62121,8
42591,120854,4
60340,84264,7
39135,129384,3
22075,118375,10
34166,94157,8
18174,68023,6
31430,159734,9
10699,116956,9
12835,79003,7
58564,173558,5
29873,39729,10
37897,26770,10
6361,23011,6
29498,25208,10
62206,175107,9
24214,13177,5
28951,77435,6
65212,113733,6
77044,83690,8
29577,177933,6
74027,86275,8
55223,130240,7
12533,154637,5
16148,53194,10
49919,36133,8
39700,81225,5
33104,46139,5
75071,111106,8
22581,84043,7
48511,118504,5
67149,6967,8
31246,106736,8
60044,181196,8
64788,88485,9
42222,84372,6
22285,100253,9
51951,111880,10
63859,32825,8
71307,42481,9
52738,45608,10
42315,125227,7
63329,41688,10
64782,129164,5
68257,129082,8
3074,40617,9
10266,101341,7
75071,56352,8
70677,40955,8
11849,86917,7
32731,85970,8
29704,106576,9
18471,173414,8
56256,25109,4
68978,117035,10
6715,87039,8
17725,127463,7
26422,83518,10
15407,1571,9
55083,49830,5
35311,127502,6
52972,72768,9
43701,105841,10
6516,59574,9
67835,55900,8
44540,39473,5
31718,135867,5
554,69704,5
65256,11736,5
15938,157882,7
76327,169674,7
7647,137820,7
59017,95652,7
17986,74982,10
56764,41198,7
37713,88058,10
37845,139791,7
14604,11455,8
33078,145971,8
53201,121122,7
68156,127021,10
43166,37350,8
32136,24540,5
63753,168797,8
28266,166340,8
12059,164353,8
23198,146886,10
63941,14518,7
70332,159845,5
14168,12963,4
57522,127713,5
29807,17993,6
60878,91887,6
75703,128249,9
56154,70451,8
51516,165023,8
21929,26589,8
69179,101341,10
3017,51594,7
32474,116045,3
53764,158667,7
67246,19563,7
240,104925,4
68802,4400,8
69721,17598,7
75273,34091,8
15364,18397,10
48988,8939,7
19344,142528,8
53744,152072,6
2636,161049,10
74703,111357,8
20124,5946,7
26398,73120,7
66323,30664,10
50192,94697,4
68485,99797,10
62466,165702,8
53768,15424,10
63859,47903,9
11849,136588,8
49085,138291,10
49894,136423,10
40860,90061,8
73315,18269,8
35537,180318,8
20299,11476,8
24332,89380,7
19368,47943,7
47724,179190,10
17813,160941,7
57386,20750,8
65078,28867,8
17667,112941,10
30130,102423,9
65914,117512,10
36306,766,6
30047,86540,6
76240,146640,7
3559,45595,9
64696,23130,10
39064,106688,10
26710,184217,9
70063,166210,6
18483,4359,10
67686,130438,7
48034,118258,8
41518,156236,9
4100,2588,4
11052,20075,5
42083,84016,7
22285,122039,8
63003,174533,7
64433,162794,6
59610,88499,8
49782,100607,9
7684,116899,10
43635,77323,10
52444,79931,8
64205,83313,9
57726,23236,5
8119,149865,7
61236,158134,7
32804,88510,9
15017,12059,9
29360,74838,7
19991,114692,10
22536,100008,8
7538,174844,8
18264,153899,6
58886,29184,5
199,100118,8
12896,180864,5
27779,52723,9
35607,53766,7
18687,121988,8
66581,4756,7
28815,20250,8
1538,183553,9
51067,76097,10
63329,50501,8
18435,16400,7
20818,89694,5
57357,174773,5
45962,41049,7
38197,104313,6
73418,68645,10
34266,50091,9
35555,185968,9
38581,10604,7
18148,12214,5
11149,42004,10
61430,64704,5
38699,67141,5
28594,176291,8
56685,158335,8
47843,117109,5
23026,102153,9
27336,157700,9
29402,130812,8
67909,29456,8
37616,56339,10
65104,136519,7
47915,45294,3
37897,110039,8
30055,183713,5
9341,30581,5
9617,127051,10
75133,7809,10
62881,137539,9
37616,17303,10
9902,150645,7
58160,167290,10
37761,58962,10
11097,108190,9
7902,176766,10
11643,116852,5
24914,26038,6
22711,83716,9
64966,161536,9
26687,14212,7
36430,101300,8
52258,168620,10
9608,183389,9
50551,110106,7
45335,78077,8
57159,68513,8
66908,54442,4
73571,40422,7
44353,72345,1
66702,176311,9
1088,135342,8
29289,66477,8
26515,133743,8
75071,50001,8
69917,8527,5
54099,77719,8
22088,25382,9
4812,113722,9
48702,111365,8
58237,32703,6
18550,165530,6
41473,61807,9
1088,150962,9
56527,21755,5
32284,51697,9
36707,10415,7
25032,75547,6
77803,87313,9
59558,152368,7
74959,106429,9
2770,99224,7
7286,133780,7
74678,79876,8
73333,68513,10
48073,29777,7
7075,165548,9
73599,112187,8
24041,53665,5
6460,161382,5
7139,70207,9
37469,80019,7
34004,51258,7
15157,131296,8
34748,117808,10
43077,171844,5
60669,173564,8
14804,50489,7
5753,11761,4
52761,134546,6
23268,41045,9
31718,79328,6
43210,17644,8
5114,9623,7
39962,100870,10
60514,144955,8
69116,118130,9
64244,43442,6
1349,146828,9
69160,7604,4
63188,57616,10
10345,13240,10
45236,159763,7
28982,37882,7
34173,139849,10
52738,324,10
38328,28983,5
46957,92965,8
65971,132442,9
65444,140087,5
6181,62019,5
33104,36855,5
43185,52982,7
48449,180512,8
22416,54941,7
24963,122724,8
67448,73120,7
25549,107274,8
47961,161684,5
11956,108067,10
36208,184486,8
34704,62970,8
62372,29633,8
75071,80324,10
15091,106343,7
45156,85935,7
41072,34032,10
10907,182794,8
